ItemId,CostPrice,RegularPrice,ItemStatus
95B65000-3,650,892.0,False
95TRX50,2850,3911.0,False
PA165044,540,709.0,False
GVN4070004,2360,3098.0,True
GVN4070012,2440,3203.0,True
GVN4070032,2499,3281.0,True
GVN40701211,3450,4529.0,False
GVN407-S12100,2499,3281.0,True
GVN407-S12200,2599,3412.0,True
GVN407-S12250,2799,3674.0,True
GVN407-S12300,2540,3334.0,False
GVN407-S12301,2570,3374.0,True
GVN407-S12400,2599,3412.0,True
GVN407-TS1600,3370,4424.0,True
GVN407-TS1610,3630,4765.0,True
GVN407-TS1630,3460,4542.0,True
GVN407-TS1640,3520,4621.0,True
GVN407-TS1660,3560,4673.0,True
GVN407-TS1670,3699,4856.0,False
GVN408-S6002,4190,5500.0,False
GVN408-S6011,4390,5763.0,True
GVN408-S6030,4670,6130.0,False
GVN408-S6040,4399,5775.0,True
GVN40902422,7250,9085.0,False
PNY-A1000,1695,2225.0,False
PNY-A400,644,845.0,False
GVRX76300,1299,1705.0,True
II514400FT,770,1057.0,True
II514400T,820,1125.0,True
II514600T,999,1371.0,False
II714700FB,1470,1930.0,False
II714700FT,1450,1903.0,True
II914900B,2370,3111.0,False
II313100B,575,789.0,False
II313100FT,459,630.0,False
AMD-R58500G,715,981.0,False
AMD-R58600G,870,1194.0,False
AMD-R78700G,1270,1667.0,False
AMD-R55600GTB,540,741.0,False
AMD-R75700,699,959.0,False
AMD-R75700X3D,960,1318.0,False
DC-AK620,335,460.0,True
DC-AK620DIG,379,520.0,False
94LC2410,399,548.0,False
94LC3610,499,685.0,False
94LC3620,499,685.0,False
KF5-326036W-XE,519,681.0,True
KF5-6460360XE,870,1142.0,True
KV5-3252100,399,524.0,False
2CH12856000,1850,2429.0,False
2CH3252001,428,562.0,False
2CH3260001,475,624.0,True
2CH326030BZK,555,729.0,True
2CH3262000,469,616.0,False
2CH3264000,499,655.0,True
2CH5-32603800,469,616.0,False
2CH5645240BZK,740,971.0,True
2CH5646030BZ,979,1285.0,True
2CH5-64603800,869,1141.0,True
2CH6462000,975,1280.0,True
2CK325640BCW,421,553.0,True
2CK4860004,554,727.0,True
2CK532601361,494,648.0,True
2CK5326030BZ,522,685.0,True
2CK5326036DCW,499,655.0,True
2CK5-32603801,399,524.0,False
2CK5326040BZ,419,550.0,True
2CK5646030BZ,910,1195.0,True
2CK5-64603801,820,1076.0,True
2CK6456004,769,1009.0,True
KV5S-164801,209,274.0,False
KV5S-324801,385,505.0,True
94SSD-AG512100,695,954.0,True
94SSD-AG512200,1139,1563.0,True
CRS-P3-4004,995,1366.0,False
SSD-SM9B1256,69,95.0,False
SSD-SM-V9100,470,645.0,True
SSD-SM-V9200,699,959.0,True
94SSD-G325-100,299,410.0,True
94SSD-G325-200,499,685.0,True
CRS-P3-2000,464,637.0,False
SSD-SM991256,69,95.0,False
WDS1003,190,261.0,False
WD142KRYZ,1299,1783.0,False
NT-HDX-3384,385,528.0,False
KSSDX-1010,319,438.0,True
KSSDX-1020,475,652.0,True
KU-DTKN51200,109,143.0,False
KU-DTXM25602,59,77.0,True
KH-6430,32,50.0,True
AN1-C8,349,500.0,False
AN1-C8-W,369,528.0,False
AN1-CX200M-RE,179,256.0,True
AN1-CX200M-REW,189,271.0,False
AN1-NX4160,285,408.0,True
AN1-NX4161,295,422.0,False
AN1-PER1-S,520,745.0,False
AN1-PER1-W,525,752.0,True
211-8900501,90,180.0,True
211-8900502,90,180.0,True
AN11-20P,70,140.0,False
AN11-2902NXW,60,120.0,True
CLM-F120BUW,15,27.0,False
CLM-MF1402,35,63.0,False
215-F121BU,15,27.0,False
221-8920335,79,198.0,True
40900,8,20.0,True
AN9-77799,159,247.0,True
AN9-77803,25,39.0,True
94P6505,229,314.0,True
94P85009,399,548.0,False
220-CX650278,223,306.0,True
220-CX750279,265,364.0,True
220-HX1500261,1130,1551.0,True
220-RM650280,295,405.0,True
GBN-16X-4354K,5550,6955.0,True
GBN-16X-4354S,6450,8082.0,True
GBN-16X-5354H,6999,8770.0,True
GBN-16X-6565H,7999,10023.0,True
GBN-G5-2354D,3750,4699.0,False
GBN-G5-3354D,3980,4987.0,False
GBN-G6X-42854D,3950,4950.0,False
GBN-G6X-43854,4150,5200.0,True
LNN-315-35IV,1199,1502.0,True
LNN-315-3D1,1125,1410.0,False
LNN-315-CLIV8,1299,1628.0,False
LNN-3SL16-0J,1840,2306.0,False
LNN-3SL16-0Q,1920,2406.0,False
LNN-3SL16-0T,2085,2613.0,False
LNN-3SL-4J,1590,1992.0,False
LNN-V14-66IV,1430,1792.0,True
LNN-V14-79IV,1440,1804.0,False
LNN-V14-7NIV,1499,1878.0,True
LNN-V14-7SIV,2070,2594.0,True
ASN-1401-076,1599,2004.0,True
ASN-1401-179,1350,1692.0,False
ASN-1401-180,1350,1692.0,False
ASN-1404-005,890,1115.0,True
ASN-1404-066,1740,2180.0,False
ASN-1404-067,1699,2129.0,False
ASN-1404-068,1399,1753.0,False
ASN-1404-101,2180,2732.0,True
ASN-1404-111,2199,2756.0,False
ASN-1404-112,1699,2129.0,False
ASN-1404-113,1599,2004.0,False
ASN-1405-075,2499,3131.0,True
ASN-1405-308,2999,3758.0,False
ASN-1502-81352,1970,2469.0,False
ASN-1502-8929,2299,2881.0,False
ASN-1504-005,1840,2306.0,False
ASN-1504-102,1150,1441.0,True
ASN-1504-1121,1220,1529.0,True
ASN-1504-131,935,1172.0,True
ASN-1504-141,2280,2857.0,False
ASN-1504-142,1890,2368.0,False
ASN-1504-143,1540,1930.0,False
ASN-1504-203,1690,2118.0,False
ASN-1504-204,2150,2694.0,True
ASN-1504-866,1255,1573.0,False
ASN-1605-195,2999,3758.0,False
ASN-1704-302,2550,3195.0,True
ASN-1704-322,2210,2769.0,False
ASN-3402-051,2950,3697.0,False
ASN-3405-156,4750,5952.0,False
ASN-3405-278,4800,6015.0,False
ASN-3405-279,4555,5708.0,False
ASN-3405-282,3750,4699.0,True
ASN-3504-107,2790,3496.0,False
ASN-3605-1305,3190,3997.0,False
ASN-415-2005,1199,1502.0,True
ASN-506-057,2870,3596.0,False
ASN-506-059,2730,3421.0,False
ASN-507-065-2,4950,6203.0,False
ASN-507-066,5150,6453.0,False
ASN-507-077,5470,6854.0,False
ASN-507-083,6160,7719.0,False
ASN-507-085,4490,5626.0,False
ASN-507-086,4490,5626.0,False
ASN-507-122,2980,3734.0,True
ASN-507-131,4670,5852.0,False
ASN-507-139,4150,5200.0,False
ASN-507-154,4290,5376.0,False
ASN-5304-003,3650,4574.0,False
ASN-5304-308,3190,3997.0,True
ASN-6500-135,3270,4098.0,False
ASN-707-078,4550,5701.0,False
ASN-707-131,4690,5877.0,False
ASN-E1504030,899,1127.0,True
ASN-E1504170,899,1127.0,True
DLN-3420-14869,2199,2756.0,True
DLN-3420-6001,1799,2254.0,False
DLN-3420-7001,2199,2756.0,False
DLN-3510-3015,1299,1628.0,False
DLN-3511-5034,1890,2368.0,False
DLN-3520-3009,1269,1590.0,False
HPN-15-2007,1099,1377.0,False
HPN-240-136,1750,2193.0,False
HPN-250-51200,1599,2004.0,True
HPN-250-51216,1699,2129.0,True
HPN-250-711165,1790,2243.0,False
HPN-V16-374500,3999,5011.0,True
HPN-V16-374601,4290,5376.0,True
ASN-515-493,765,959.0,True
TIK-AS-4700,105,163.0,True
TIK-AS-EOS2B,82,127.0,True
TIK-AS-EOS2G,82,127.0,True
TIK-AS-NER,47,73.0,True
TIK-DL-15,63,98.0,True
40AY0090IS,820,1272.0,True
SAML24320,711,967.0,True
SAML27391R,649,883.0,False
SAML27552EM,1040,1415.0,False
SAML32320,1130,1537.0,False
SAML32552,1299,1767.0,True
DLM-AW25230,1320,1796.0,False
DLM-AW2723DF,2250,3061.0,False
DLM-E2424HS,499,679.0,False
DLM-G2722HS,690,939.0,False
DLM-S2421H,469,638.0,False
DLM-S27210,775,1054.0,False
DLM-S3422DWG,1480,2014.0,False
DLM-SE3223Q,999,1359.0,False
DLM-U2722D,1099,1495.0,False
GBM-2790,1999,2720.0,False
MAG-G24IPS,299,407.0,False
MAG-G27PS,389,529.0,False
MAGTV-4KQ43,985,1340.0,False
MAGTV-4KQ85,3799,5168.0,True
MAGTV-55D23,1415,1925.0,True
MAGTV-65D23,1820,2476.0,False
MAGTV-75D23,2660,3619.0,True
65009,39,82.0,True
65150,178,374.0,True
LOG-230,235,365.0,True
ASKM-CW100A,69,107.0,False
US-100,19,29.0,True
18049BK,83,129.0,True
US-200,19,29.0,True
29083F,182,637.0,True
29085F,163,570.0,False
29109F,230,805.0,True
29113F,269,942.0,True
29115F,317,1110.0,True
29254,62,155.0,True
LOG-105,134,208.0,True
US-6000,89,138.0,True
926993,356,552.0,False
41275,25,39.0,True
926154,115,178.0,False
916049,234,349.0,False
CD-AX1500,144,215.0,True
CD-LT500,224,334.0,True
CD-LT500-OD,441,658.0,False
CD-WR1300E,106,158.0,True
N10990,33,79.0,False
APC-1002,319,495.0,False
APC-2200,729,1131.0,True
APC-652,239,371.0,True
APC-802,269,417.0,True
ET-5E700U,269,417.0,True
ET-5E900U,325,504.0,False
